"vpnr" "alter" "sex" "hand" "fach" "sprache" "color" "cs" "rep" "wort" "istwort" "istpositiv" "uspositiv" "istmaskiert" "us0" "us1" "us2" "us3" "us4" "liking0" "liking1" "liking2" "valenz_response" "valenz_rt" "sichtbar_response" "sichtbar_korrekt" "sichtbar_rt"
"6851" "61" 33 1 1 1 1 "MEDIZIN" 2 0 "frask" 0 -1 0 0 19 15 6 12 21 1 1 1 1 985 2 -1 1375
"6852" "61" 33 1 1 1 1 "MEDIZIN" 2 1 "frask" 0 -1 0 0 19 15 6 12 21 1 1 1 1 905 2 -1 975
"6853" "61" 33 1 1 1 1 "MEDIZIN" 2 2 "frask" 0 -1 0 0 19 15 6 12 21 1 1 1 1 3176 2 -1 1327
"6854" "61" 33 1 1 1 1 "MEDIZIN" 2 3 "frask" 0 -1 0 0 19 15 6 12 21 1 1 1 1 1377 2 -1 782
"6855" "61" 33 1 1 1 1 "MEDIZIN" 2 4 "frask" 0 -1 0 0 19 15 6 12 21 1 1 1 1 1314 2 -1 1200
"6856" "61" 33 1 1 1 1 "MEDIZIN" 3 0 "ubajec" 0 -1 0 0 10 13 4 24 0 2 2 3 1 1393 3 -1 1663
"6857" "61" 33 1 1 1 1 "MEDIZIN" 3 1 "ubajec" 0 -1 0 0 10 13 4 24 0 2 2 3 1 632 3 -1 920
"6858" "61" 33 1 1 1 1 "MEDIZIN" 3 2 "ubajec" 0 -1 0 0 10 13 4 24 0 2 2 3 1 1345 3 -1 1801
"6859" "61" 33 1 1 1 1 "MEDIZIN" 3 3 "ubajec" 0 -1 0 0 10 13 4 24 0 2 2 3 1 880 3 -1 1263
"6860" "61" 33 1 1 1 1 "MEDIZIN" 3 4 "ubajec" 0 -1 0 0 10 13 4 24 0 2 2 3 1 1192 3 -1 719
"6861" "61" 33 1 1 1 1 "MEDIZIN" 4 0 "kiwehon" 0 -1 0 0 1 7 16 5 8 8 7 7 1 1104 4 -1 1847
"6862" "61" 33 1 1 1 1 "MEDIZIN" 4 1 "kiwehon" 0 -1 0 0 1 7 16 5 8 8 7 7 1 913 4 -1 2057
"6863" "61" 33 1 1 1 1 "MEDIZIN" 4 2 "kiwehon" 0 -1 0 0 1 7 16 5 8 8 7 7 1 1377 4 -1 2080
"6864" "61" 33 1 1 1 1 "MEDIZIN" 4 3 "kiwehon" 0 -1 0 0 1 7 16 5 8 8 7 7 1 1696 4 -1 1943
"6865" "61" 33 1 1 1 1 "MEDIZIN" 4 4 "kiwehon" 0 -1 0 0 1 7 16 5 8 8 7 7 1 1184 4 -1 1935
"6866" "61" 33 1 1 1 1 "MEDIZIN" 5 0 "jaciyn" 0 -1 0 0 20 0 18 4 12 4 5 5 1 1985 5 -1 1944
"6867" "61" 33 1 1 1 1 "MEDIZIN" 5 1 "jaciyn" 0 -1 0 0 20 0 18 4 12 4 5 5 1 1210 5 -1 3104
"6868" "61" 33 1 1 1 1 "MEDIZIN" 5 2 "jaciyn" 0 -1 0 0 20 0 18 4 12 4 5 5 1 1736 5 -1 2847
"6869" "61" 33 1 1 1 1 "MEDIZIN" 5 3 "jaciyn" 0 -1 0 0 20 0 18 4 12 4 5 5 1 1368 5 -1 1936
"6870" "61" 33 1 1 1 1 "MEDIZIN" 5 4 "jaciyn" 0 -1 0 0 20 0 18 4 12 4 5 5 1 1175 5 -1 1439
"6871" "61" 33 1 1 1 1 "MEDIZIN" 6 0 "sleshen" 0 -1 0 1 5 17 9 8 21 2 2 2 1 1241 16 -1 5487
"6872" "61" 33 1 1 1 1 "MEDIZIN" 6 1 "sleshen" 0 -1 0 1 5 17 9 8 21 2 2 2 1 1480 6 -1 5911
"6873" "61" 33 1 1 1 1 "MEDIZIN" 6 2 "sleshen" 0 -1 0 1 5 17 9 8 21 2 2 2 1 2537 6 -1 800
"6874" "61" 33 1 1 1 1 "MEDIZIN" 6 3 "sleshen" 0 -1 0 1 5 17 9 8 21 2 2 2 1 1128 14 -1 2463
"6875" "61" 33 1 1 1 1 "MEDIZIN" 6 4 "sleshen" 0 -1 0 1 5 17 9 8 21 2 2 2 1 1258 4 -1 2928
"6876" "61" 33 1 1 1 1 "MEDIZIN" 7 0 "yosud" 0 -1 0 1 15 1 10 23 3 4 5 4 1 1072 4 -1 1567
"6877" "61" 33 1 1 1 1 "MEDIZIN" 7 1 "yosud" 0 -1 0 1 15 1 10 23 3 4 5 4 1 1447 3 -1 5279
"6878" "61" 33 1 1 1 1 "MEDIZIN" 7 2 "yosud" 0 -1 0 1 15 1 10 23 3 4 5 4 1 1008 15 -1 5111
"6879" "61" 33 1 1 1 1 "MEDIZIN" 7 3 "yosud" 0 -1 0 1 15 1 10 23 3 4 5 4 1 1904 21 -1 4495
"6880" "61" 33 1 1 1 1 "MEDIZIN" 7 4 "yosud" 0 -1 0 1 15 1 10 23 3 4 5 4 1 2209 3 -1 1608
"6881" "61" 33 1 1 1 1 "MEDIZIN" 8 0 "schese" 0 -1 0 1 2 24 11 22 16 4 3 3 1 1768 14 -1 9736
"6882" "61" 33 1 1 1 1 "MEDIZIN" 8 1 "schese" 0 -1 0 1 2 24 11 22 16 4 3 3 0 5032 0 -1 3256
"6883" "61" 33 1 1 1 1 "MEDIZIN" 8 2 "schese" 0 -1 0 1 2 24 11 22 16 4 3 3 1 1737 5 -1 7687
"6884" "61" 33 1 1 1 1 "MEDIZIN" 8 3 "schese" 0 -1 0 1 2 24 11 22 16 4 3 3 1 1430 0 -1 1223
"6885" "61" 33 1 1 1 1 "MEDIZIN" 8 4 "schese" 0 -1 0 1 2 24 11 22 16 4 3 3 1 1480 8 -1 2327
"6886" "61" 33 1 1 1 1 "MEDIZIN" 9 0 "umeuken" 0 -1 0 1 7 6 14 13 19 5 5 6 1 1136 7 -1 1936
"6887" "61" 33 1 1 1 1 "MEDIZIN" 9 1 "umeuken" 0 -1 0 1 7 6 14 13 19 5 5 6 1 1480 10 -1 2223
"6888" "61" 33 1 1 1 1 "MEDIZIN" 9 2 "umeuken" 0 -1 0 1 7 6 14 13 19 5 5 6 1 1704 8 -1 1256
"6889" "61" 33 1 1 1 1 "MEDIZIN" 9 3 "umeuken" 0 -1 0 1 7 6 14 13 19 5 5 6 1 1049 20 -1 1864
"6890" "61" 33 1 1 1 1 "MEDIZIN" 9 4 "umeuken" 0 -1 0 1 7 6 14 13 19 5 5 6 1 1049 11 -1 2232
"6891" "61" 33 1 1 1 1 "MEDIZIN" 10 0 "tewok" 0 -1 0 1 18 3 19 8 12 5 4 5 1 1513 17 -1 4487
"6892" "61" 33 1 1 1 1 "MEDIZIN" 10 1 "tewok" 0 -1 0 1 18 3 19 8 12 5 4 5 1 1401 17 -1 3143
"6893" "61" 33 1 1 1 1 "MEDIZIN" 10 2 "tewok" 0 -1 0 1 18 3 19 8 12 5 4 5 1 1378 3 -1 4816
"6894" "61" 33 1 1 1 1 "MEDIZIN" 10 3 "tewok" 0 -1 0 1 18 3 19 8 12 5 4 5 1 1881 23 -1 2551
"6895" "61" 33 1 1 1 1 "MEDIZIN" 10 4 "tewok" 0 -1 0 1 18 3 19 8 12 5 4 5 1 1293 22 -1 1672
"6896" "61" 33 1 1 1 1 "MEDIZIN" 11 0 "medan" 0 -1 0 1 10 22 5 6 17 5 6 6 1 1696 6 -1 3775
"6897" "61" 33 1 1 1 1 "MEDIZIN" 11 1 "medan" 0 -1 0 1 10 22 5 6 17 5 6 6 1 863 11 -1 1911
"6898" "61" 33 1 1 1 1 "MEDIZIN" 11 2 "medan" 0 -1 0 1 10 22 5 6 17 5 6 6 1 2376 8 -1 3192
"6899" "61" 33 1 1 1 1 "MEDIZIN" 11 3 "medan" 0 -1 0 1 10 22 5 6 17 5 6 6 1 1631 22 -1 1392
"6900" "61" 33 1 1 1 1 "MEDIZIN" 11 4 "medan" 0 -1 0 1 10 22 5 6 17 5 6 6 1 1215 6 -1 3289
"6901" "61" 33 1 1 1 1 "MEDIZIN" 12 0 "larnist" 0 -1 1 0 20 22 11 5 10 5 5 5 0 1768 12 -1 1744
"6902" "61" 33 1 1 1 1 "MEDIZIN" 12 1 "larnist" 0 -1 1 0 20 22 11 5 10 5 5 5 0 1520 12 -1 1648
"6903" "61" 33 1 1 1 1 "MEDIZIN" 12 2 "larnist" 0 -1 1 0 20 22 11 5 10 5 5 5 0 1585 12 -1 4991
"6904" "61" 33 1 1 1 1 "MEDIZIN" 12 3 "larnist" 0 -1 1 0 20 22 11 5 10 5 5 5 0 1184 12 -1 1472
"6905" "61" 33 1 1 1 1 "MEDIZIN" 12 4 "larnist" 0 -1 1 0 20 22 11 5 10 5 5 5 0 2048 12 -1 2015
"6906" "61" 33 1 1 1 1 "MEDIZIN" 13 0 "botuyn" 0 -1 1 0 2 6 0 17 3 7 6 7 0 1064 13 -1 1759
"6907" "61" 33 1 1 1 1 "MEDIZIN" 13 1 "botuyn" 0 -1 1 0 2 6 0 17 3 7 6 7 0 1360 13 -1 1535
"6908" "61" 33 1 1 1 1 "MEDIZIN" 13 2 "botuyn" 0 -1 1 0 2 6 0 17 3 7 6 7 0 1632 13 -1 976
"6909" "61" 33 1 1 1 1 "MEDIZIN" 13 3 "botuyn" 0 -1 1 0 2 6 0 17 3 7 6 7 0 792 13 -1 1279
"6910" "61" 33 1 1 1 1 "MEDIZIN" 13 4 "botuyn" 0 -1 1 0 2 6 0 17 3 7 6 7 0 1872 13 -1 943
"6911" "61" 33 1 1 1 1 "MEDIZIN" 14 0 "uwimor" 0 -1 1 0 23 4 1 21 14 2 2 2 0 737 14 -1 2967
"6912" "61" 33 1 1 1 1 "MEDIZIN" 14 1 "uwimor" 0 -1 1 0 23 4 1 21 14 2 2 2 0 1576 14 -1 3911
"6913" "61" 33 1 1 1 1 "MEDIZIN" 14 2 "uwimor" 0 -1 1 0 23 4 1 21 14 2 2 2 0 657 14 -1 1263
"6914" "61" 33 1 1 1 1 "MEDIZIN" 14 3 "uwimor" 0 -1 1 0 23 4 1 21 14 2 2 2 1 993 14 -1 2799
"6915" "61" 33 1 1 1 1 "MEDIZIN" 14 4 "uwimor" 0 -1 1 0 23 4 1 21 14 2 2 2 0 1081 14 -1 1001
"6916" "61" 33 1 1 1 1 "MEDIZIN" 15 0 "hilejin" 0 -1 1 0 13 7 24 19 15 5 5 4 0 1201 15 -1 1496
"6917" "61" 33 1 1 1 1 "MEDIZIN" 15 1 "hilejin" 0 -1 1 0 13 7 24 19 15 5 5 4 0 1105 15 -1 2105
"6918" "61" 33 1 1 1 1 "MEDIZIN" 15 2 "hilejin" 0 -1 1 0 13 7 24 19 15 5 5 4 0 1408 15 -1 1160
"6919" "61" 33 1 1 1 1 "MEDIZIN" 15 3 "hilejin" 0 -1 1 0 13 7 24 19 15 5 5 4 0 1609 15 -1 1119
"6920" "61" 33 1 1 1 1 "MEDIZIN" 15 4 "hilejin" 0 -1 1 0 13 7 24 19 15 5 5 4 0 952 15 -1 1871
"6921" "61" 33 1 1 1 1 "MEDIZIN" 16 0 "permife" 0 -1 1 0 18 9 12 16 8 6 6 6 0 1512 16 -1 2167
"6922" "61" 33 1 1 1 1 "MEDIZIN" 16 1 "permife" 0 -1 1 0 18 9 12 16 8 6 6 6 0 840 16 -1 1471
"6923" "61" 33 1 1 1 1 "MEDIZIN" 16 2 "permife" 0 -1 1 0 18 9 12 16 8 6 6 6 0 1448 16 -1 3559
"6924" "61" 33 1 1 1 1 "MEDIZIN" 16 3 "permife" 0 -1 1 0 18 9 12 16 8 6 6 6 0 992 16 -1 3319
"6925" "61" 33 1 1 1 1 "MEDIZIN" 16 4 "permife" 0 -1 1 0 18 9 12 16 8 6 6 6 0 928 16 -1 2064
"6926" "61" 33 1 1 1 1 "MEDIZIN" 17 0 "pimuide" 0 -1 1 0 17 12 14 4 1 5 5 7 0 1248 17 -1 2776
"6927" "61" 33 1 1 1 1 "MEDIZIN" 17 1 "pimuide" 0 -1 1 0 17 12 14 4 1 5 5 7 0 1313 17 -1 1855
"6928" "61" 33 1 1 1 1 "MEDIZIN" 17 2 "pimuide" 0 -1 1 0 17 12 14 4 1 5 5 7 0 1576 17 -1 2079
"6929" "61" 33 1 1 1 1 "MEDIZIN" 17 3 "pimuide" 0 -1 1 0 17 12 14 4 1 5 5 7 0 1207 17 -1 3591
"6930" "61" 33 1 1 1 1 "MEDIZIN" 17 4 "pimuide" 0 -1 1 0 17 12 14 4 1 5 5 7 0 1223 17 -1 903
"6931" "61" 33 1 1 1 1 "MEDIZIN" 18 0 "hiwawa" 0 -1 1 1 0 18 9 2 19 7 7 7 0 2039 16 -1 2080
"6932" "61" 33 1 1 1 1 "MEDIZIN" 18 1 "hiwawa" 0 -1 1 1 0 18 9 2 19 7 7 7 0 1313 19 -1 1464
"6933" "61" 33 1 1 1 1 "MEDIZIN" 18 2 "hiwawa" 0 -1 1 1 0 18 9 2 19 7 7 7 0 2955 18 -1 5679
"6934" "61" 33 1 1 1 1 "MEDIZIN" 18 3 "hiwawa" 0 -1 1 1 0 18 9 2 19 7 7 7 0 2168 9 -1 2609
"6935" "61" 33 1 1 1 1 "MEDIZIN" 18 4 "hiwawa" 0 -1 1 1 0 18 9 2 19 7 7 7 0 1521 23 -1 2752
"6936" "61" 33 1 1 1 1 "MEDIZIN" 19 0 "botsy" 0 -1 1 1 6 22 3 24 10 7 6 7 0 2025 5 -1 1199
"6937" "61" 33 1 1 1 1 "MEDIZIN" 19 1 "botsy" 0 -1 1 1 6 22 3 24 10 7 6 7 0 1025 18 -1 3751
"6938" "61" 33 1 1 1 1 "MEDIZIN" 19 2 "botsy" 0 -1 1 1 6 22 3 24 10 7 6 7 0 1281 21 -1 1416
"6939" "61" 33 1 1 1 1 "MEDIZIN" 19 3 "botsy" 0 -1 1 1 6 22 3 24 10 7 6 7 0 2344 17 -1 1295
"6940" "61" 33 1 1 1 1 "MEDIZIN" 19 4 "botsy" 0 -1 1 1 6 22 3 24 10 7 6 7 0 1568 21 -1 1664
"6941" "61" 33 1 1 1 1 "MEDIZIN" 20 0 "laumens" 0 -1 1 1 15 20 8 13 7 7 7 7 0 794 4 -1 1593
"6942" "61" 33 1 1 1 1 "MEDIZIN" 20 1 "laumens" 0 -1 1 1 15 20 8 13 7 7 7 7 0 912 11 -1 807
"6943" "61" 33 1 1 1 1 "MEDIZIN" 20 2 "laumens" 0 -1 1 1 15 20 8 13 7 7 7 7 0 1313 20 -1 2952
"6944" "61" 33 1 1 1 1 "MEDIZIN" 20 3 "laumens" 0 -1 1 1 15 20 8 13 7 7 7 7 0 1440 14 -1 1568
"6945" "61" 33 1 1 1 1 "MEDIZIN" 20 4 "laumens" 0 -1 1 1 15 20 8 13 7 7 7 7 0 1543 21 -1 2015
"6946" "61" 33 1 1 1 1 "MEDIZIN" 21 0 "nalber" 0 -1 1 1 21 23 5 11 16 5 5 6 1 1296 16 -1 2080
"6947" "61" 33 1 1 1 1 "MEDIZIN" 21 1 "nalber" 0 -1 1 1 21 23 5 11 16 5 5 6 0 1399 6 -1 6112
"6948" "61" 33 1 1 1 1 "MEDIZIN" 21 2 "nalber" 0 -1 1 1 21 23 5 11 16 5 5 6 0 1617 4 -1 2791
"6949" "61" 33 1 1 1 1 "MEDIZIN" 21 3 "nalber" 0 -1 1 1 21 23 5 11 16 5 5 6 0 1327 22 -1 5873
"6950" "61" 33 1 1 1 1 "MEDIZIN" 21 4 "nalber" 0 -1 1 1 21 23 5 11 16 5 5 6 0 1120 10 -1 3743
"6951" "61" 33 1 1 1 1 "MEDIZIN" 22 0 "furasti" 0 -1 1 1 22 7 21 8 0 3 3 3 0 2567 1 -1 6007
"6952" "61" 33 1 1 1 1 "MEDIZIN" 22 1 "furasti" 0 -1 1 1 22 7 21 8 0 3 3 3 0 1752 5 -1 4711
"6953" "61" 33 1 1 1 1 "MEDIZIN" 22 2 "furasti" 0 -1 1 1 22 7 21 8 0 3 3 3 0 3087 9 -1 4672
"6954" "61" 33 1 1 1 1 "MEDIZIN" 22 3 "furasti" 0 -1 1 1 22 7 21 8 0 3 3 3 0 822 4 -1 1496
"6955" "61" 33 1 1 1 1 "MEDIZIN" 22 4 "furasti" 0 -1 1 1 22 7 21 8 0 3 3 3 0 1265 10 -1 2208
"6956" "61" 33 1 1 1 1 "MEDIZIN" 23 0 "molkate" 0 -1 1 1 23 19 14 10 16 7 7 7 0 1706 12 -1 2120
"6957" "61" 33 1 1 1 1 "MEDIZIN" 23 1 "molkate" 0 -1 1 1 23 19 14 10 16 7 7 7 0 801 20 -1 2407
"6958" "61" 33 1 1 1 1 "MEDIZIN" 23 2 "molkate" 0 -1 1 1 23 19 14 10 16 7 7 7 0 1094 4 -1 1008
"6959" "61" 33 1 1 1 1 "MEDIZIN" 23 3 "molkate" 0 -1 1 1 23 19 14 10 16 7 7 7 0 792 21 -1 1535
"6960" "61" 33 1 1 1 1 "MEDIZIN" 23 4 "molkate" 0 -1 1 1 23 19 14 10 16 7 7 7 0 1296 16 -1 1847
"6961" "62" 23 1 1 1 1 "BWL" 0 0 "obacu" 0 -1 0 0 9 13 11 0 7 5 3 5 1 972 -1 -1 -1
"6962" "62" 23 1 1 1 1 "BWL" 0 1 "obacu" 0 -1 0 0 9 13 11 0 7 5 3 5 1 869 -1 -1 -1
"6963" "62" 23 1 1 1 1 "BWL" 0 2 "obacu" 0 -1 0 0 9 13 11 0 7 5 3 5 0 12229 -1 -1 -1
"6964" "62" 23 1 1 1 1 "BWL" 0 3 "obacu" 0 -1 0 0 9 13 11 0 7 5 3 5 1 644 -1 -1 -1
"6965" "62" 23 1 1 1 1 "BWL" 0 4 "obacu" 0 -1 0 0 9 13 11 0 7 5 3 5 1 772 -1 -1 -1
"6966" "62" 23 1 1 1 1 "BWL" 1 0 "noste" 0 -1 0 0 2 19 12 4 18 3 2 2 1 733 -1 -1 -1
"6967" "62" 23 1 1 1 1 "BWL" 1 1 "noste" 0 -1 0 0 2 19 12 4 18 3 2 2 1 868 -1 -1 -1
"6968" "62" 23 1 1 1 1 "BWL" 1 2 "noste" 0 -1 0 0 2 19 12 4 18 3 2 2 1 828 -1 -1 -1
"6969" "62" 23 1 1 1 1 "BWL" 1 3 "noste" 0 -1 0 0 2 19 12 4 18 3 2 2 1 836 -1 -1 -1
"6970" "62" 23 1 1 1 1 "BWL" 1 4 "noste" 0 -1 0 0 2 19 12 4 18 3 2 2 1 645 -1 -1 -1
"6971" "62" 23 1 1 1 1 "BWL" 2 0 "umeuken" 0 -1 0 0 15 22 21 1 20 3 2 3 1 860 -1 -1 -1
"6972" "62" 23 1 1 1 1 "BWL" 2 1 "umeuken" 0 -1 0 0 15 22 21 1 20 3 2 3 1 1219 -1 -1 -1
"6973" "62" 23 1 1 1 1 "BWL" 2 2 "umeuken" 0 -1 0 0 15 22 21 1 20 3 2 3 1 852 -1 -1 -1
"6974" "62" 23 1 1 1 1 "BWL" 2 3 "umeuken" 0 -1 0 0 15 22 21 1 20 3 2 3 1 772 -1 -1 -1
"6975" "62" 23 1 1 1 1 "BWL" 2 4 "umeuken" 0 -1 0 0 15 22 21 1 20 3 2 3 1 757 -1 -1 -1
"6976" "62" 23 1 1 1 1 "BWL" 3 0 "yosud" 0 -1 0 0 17 6 16 3 10 7 3 2 1 1556 -1 -1 -1
"6977" "62" 23 1 1 1 1 "BWL" 3 1 "yosud" 0 -1 0 0 17 6 16 3 10 7 3 2 1 812 -1 -1 -1
"6978" "62" 23 1 1 1 1 "BWL" 3 2 "yosud" 0 -1 0 0 17 6 16 3 10 7 3 2 1 1060 -1 -1 -1
"6979" "62" 23 1 1 1 1 "BWL" 3 3 "yosud" 0 -1 0 0 17 6 16 3 10 7 3 2 1 2188 -1 -1 -1
"6980" "62" 23 1 1 1 1 "BWL" 3 4 "yosud" 0 -1 0 0 17 6 16 3 10 7 3 2 1 1324 -1 -1 -1
"6981" "62" 23 1 1 1 1 "BWL" 4 0 "kiwehon" 0 -1 0 0 5 8 23 24 14 4 3 4 1 899 -1 -1 -1
"6982" "62" 23 1 1 1 1 "BWL" 4 1 "kiwehon" 0 -1 0 0 5 8 23 24 14 4 3 4 1 780 -1 -1 -1
"6983" "62" 23 1 1 1 1 "BWL" 4 2 "kiwehon" 0 -1 0 0 5 8 23 24 14 4 3 4 1 892 -1 -1 -1
"6984" "62" 23 1 1 1 1 "BWL" 4 3 "kiwehon" 0 -1 0 0 5 8 23 24 14 4 3 4 1 716 -1 -1 -1
"6985" "62" 23 1 1 1 1 "BWL" 4 4 "kiwehon" 0 -1 0 0 5 8 23 24 14 4 3 4 1 852 -1 -1 -1
"6986" "62" 23 1 1 1 1 "BWL" 5 0 "pimuide" 0 -1 0 0 23 8 16 21 19 4 3 4 1 531 -1 -1 -1
"6987" "62" 23 1 1 1 1 "BWL" 5 1 "pimuide" 0 -1 0 0 23 8 16 21 19 4 3 4 1 820 -1 -1 -1
"6988" "62" 23 1 1 1 1 "BWL" 5 2 "pimuide" 0 -1 0 0 23 8 16 21 19 4 3 4 1 820 -1 -1 -1
"6989" "62" 23 1 1 1 1 "BWL" 5 3 "pimuide" 0 -1 0 0 23 8 16 21 19 4 3 4 1 764 -1 -1 -1
"6990" "62" 23 1 1 1 1 "BWL" 5 4 "pimuide" 0 -1 0 0 23 8 16 21 19 4 3 4 1 700 -1 -1 -1
"6991" "62" 23 1 1 1 1 "BWL" 6 0 "botuyn" 0 -1 0 1 3 20 4 0 10 4 2 4 1 803 -1 -1 -1
"6992" "62" 23 1 1 1 1 "BWL" 6 1 "botuyn" 0 -1 0 1 3 20 4 0 10 4 2 4 1 587 -1 -1 -1
"6993" "62" 23 1 1 1 1 "BWL" 6 2 "botuyn" 0 -1 0 1 3 20 4 0 10 4 2 4 1 883 -1 -1 -1
"6994" "62" 23 1 1 1 1 "BWL" 6 3 "botuyn" 0 -1 0 1 3 20 4 0 10 4 2 4 1 515 -1 -1 -1
"6995" "62" 23 1 1 1 1 "BWL" 6 4 "botuyn" 0 -1 0 1 3 20 4 0 10 4 2 4 1 642 -1 -1 -1
"6996" "62" 23 1 1 1 1 "BWL" 7 0 "hiwawa" 0 -1 0 1 15 11 6 14 5 5 4 5 1 778 -1 -1 -1
"6997" "62" 23 1 1 1 1 "BWL" 7 1 "hiwawa" 0 -1 0 1 15 11 6 14 5 5 4 5 1 483 -1 -1 -1
"6998" "62" 23 1 1 1 1 "BWL" 7 2 "hiwawa" 0 -1 0 1 15 11 6 14 5 5 4 5 1 779 -1 -1 -1
"6999" "62" 23 1 1 1 1 "BWL" 7 3 "hiwawa" 0 -1 0 1 15 11 6 14 5 5 4 5 1 612 -1 -1 -1
"7000" "62" 23 1 1 1 1 "BWL" 7 4 "hiwawa" 0 -1 0 1 15 11 6 14 5 5 4 5 1 595 -1 -1 -1
"7001" "62" 23 1 1 1 1 "BWL" 8 0 "uwimor" 0 -1 0 1 7 24 12 9 2 4 3 4 1 731 -1 -1 -1
"7002" "62" 23 1 1 1 1 "BWL" 8 1 "uwimor" 0 -1 0 1 7 24 12 9 2 4 3 4 1 1211 -1 -1 -1
"7003" "62" 23 1 1 1 1 "BWL" 8 2 "uwimor" 0 -1 0 1 7 24 12 9 2 4 3 4 1 796 -1 -1 -1
"7004" "62" 23 1 1 1 1 "BWL" 8 3 "uwimor" 0 -1 0 1 7 24 12 9 2 4 3 4 1 644 -1 -1 -1
"7005" "62" 23 1 1 1 1 "BWL" 8 4 "uwimor" 0 -1 0 1 7 24 12 9 2 4 3 4 1 716 -1 -1 -1
"7006" "62" 23 1 1 1 1 "BWL" 9 0 "furasti" 0 -1 0 1 18 22 13 17 1 3 4 3 1 827 -1 -1 -1
"7007" "62" 23 1 1 1 1 "BWL" 9 1 "furasti" 0 -1 0 1 18 22 13 17 1 3 4 3 1 1131 -1 -1 -1
"7008" "62" 23 1 1 1 1 "BWL" 9 2 "furasti" 0 -1 0 1 18 22 13 17 1 3 4 3 1 748 -1 -1 -1
"7009" "62" 23 1 1 1 1 "BWL" 9 3 "furasti" 0 -1 0 1 18 22 13 17 1 3 4 3 1 675 -1 -1 -1
"7010" "62" 23 1 1 1 1 "BWL" 9 4 "furasti" 0 -1 0 1 18 22 13 17 1 3 4 3 1 707 -1 -1 -1
"7011" "62" 23 1 1 1 1 "BWL" 10 0 "hilejin" 0 -1 0 1 1 10 21 17 2 4 3 5 1 780 -1 -1 -1
"7012" "62" 23 1 1 1 1 "BWL" 10 1 "hilejin" 0 -1 0 1 1 10 21 17 2 4 3 5 1 1474 -1 -1 -1
"7013" "62" 23 1 1 1 1 "BWL" 10 2 "hilejin" 0 -1 0 1 1 10 21 17 2 4 3 5 1 691 -1 -1 -1
"7014" "62" 23 1 1 1 1 "BWL" 10 3 "hilejin" 0 -1 0 1 1 10 21 17 2 4 3 5 1 788 -1 -1 -1
"7015" "62" 23 1 1 1 1 "BWL" 10 4 "hilejin" 0 -1 0 1 1 10 21 17 2 4 3 5 1 804 -1 -1 -1
"7016" "62" 23 1 1 1 1 "BWL" 11 0 "botsy" 0 -1 0 1 0 24 4 11 5 6 4 5 1 707 -1 -1 -1
"7017" "62" 23 1 1 1 1 "BWL" 11 1 "botsy" 0 -1 0 1 0 24 4 11 5 6 4 5 1 731 -1 -1 -1
"7018" "62" 23 1 1 1 1 "BWL" 11 2 "botsy" 0 -1 0 1 0 24 4 11 5 6 4 5 1 899 -1 -1 -1
"7019" "62" 23 1 1 1 1 "BWL" 11 3 "botsy" 0 -1 0 1 0 24 4 11 5 6 4 5 1 787 -1 -1 -1
"7020" "62" 23 1 1 1 1 "BWL" 11 4 "botsy" 0 -1 0 1 0 24 4 11 5 6 4 5 1 1012 -1 -1 -1
"7021" "62" 23 1 1 1 1 "BWL" 12 0 "ubajec" 0 -1 1 0 1 0 12 10 21 4 3 3 0 740 -1 -1 -1
"7022" "62" 23 1 1 1 1 "BWL" 12 1 "ubajec" 0 -1 1 0 1 0 12 10 21 4 3 3 0 812 -1 -1 -1
"7023" "62" 23 1 1 1 1 "BWL" 12 2 "ubajec" 0 -1 1 0 1 0 12 10 21 4 3 3 0 2445 -1 -1 -1
"7024" "62" 23 1 1 1 1 "BWL" 12 3 "ubajec" 0 -1 1 0 1 0 12 10 21 4 3 3 0 1091 -1 -1 -1
"7025" "62" 23 1 1 1 1 "BWL" 12 4 "ubajec" 0 -1 1 0 1 0 12 10 21 4 3 3 0 731 -1 -1 -1
"7026" "62" 23 1 1 1 1 "BWL" 13 0 "frask" 0 -1 1 0 20 17 24 4 19 5 4 5 0 899 -1 -1 -1
"7027" "62" 23 1 1 1 1 "BWL" 13 1 "frask" 0 -1 1 0 20 17 24 4 19 5 4 5 0 763 -1 -1 -1
"7028" "62" 23 1 1 1 1 "BWL" 13 2 "frask" 0 -1 1 0 20 17 24 4 19 5 4 5 0 772 -1 -1 -1
"7029" "62" 23 1 1 1 1 "BWL" 13 3 "frask" 0 -1 1 0 20 17 24 4 19 5 4 5 0 675 -1 -1 -1
"7030" "62" 23 1 1 1 1 "BWL" 13 4 "frask" 0 -1 1 0 20 17 24 4 19 5 4 5 0 661 -1 -1 -1
"7031" "62" 23 1 1 1 1 "BWL" 14 0 "sleshen" 0 -1 1 0 13 7 23 9 22 4 3 3 0 1548 -1 -1 -1
"7032" "62" 23 1 1 1 1 "BWL" 14 1 "sleshen" 0 -1 1 0 13 7 23 9 22 4 3 3 0 861 -1 -1 -1
"7033" "62" 23 1 1 1 1 "BWL" 14 2 "sleshen" 0 -1 1 0 13 7 23 9 22 4 3 3 0 1084 -1 -1 -1
"7034" "62" 23 1 1 1 1 "BWL" 14 3 "sleshen" 0 -1 1 0 13 7 23 9 22 4 3 3 0 588 -1 -1 -1
"7035" "62" 23 1 1 1 1 "BWL" 14 4 "sleshen" 0 -1 1 0 13 7 23 9 22 4 3 3 0 587 -1 -1 -1
