"vpnr" "alter" "sex" "hand" "color" "sprache" "fach" "blocknr" "csnr" "sb_optionen0" "wort" "material" "istwort" "uspositiv" "csduration" "q1_response" "q1_rt" "q2_response" "q2_rt" "bewert_response" "bewert_rt" "us" "sb_korrekt_response" "sb_response" "sb_korrekt" "sb_rt" "muell"
"12723" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 12 12 "uhnong" 1 1 1 0 0 1719 7 5520 97 -1 23 12 12 1 2150 7
"12724" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 12 12 "uhnong" 1 1 1 0 0 1719 7 5520 97 -1 20 12 8 0 789 7
"12725" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 13 13 "muoror" 1 1 1 0 1 1183 21 1983 92 -1 1 13 15 0 1845 7
"12726" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 13 13 "muoror" 1 1 1 0 1 1183 21 1983 92 -1 1 13 13 1 3517 7
"12727" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 13 13 "muoror" 1 1 1 0 1 1183 21 1983 92 -1 21 13 21 0 2437 7
"12728" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 13 13 "muoror" 1 1 1 0 1 1183 21 1983 92 -1 12 13 22 0 855 7
"12729" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 14 14 "zefill" 1 1 1 0 0 2615 1 2925 100 -1 23 14 1 0 1229 7
"12730" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 14 14 "zefill" 1 1 1 0 0 2615 1 2925 100 -1 18 14 14 1 878 7
"12731" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 14 14 "zefill" 1 1 1 0 0 2615 1 2925 100 -1 6 14 14 1 1565 7
"12732" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 14 14 "zefill" 1 1 1 0 0 2615 1 2925 100 -1 8 14 14 1 1175 7
"12733" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 15 15 "offukt" 1 1 1 0 0 1031 1 1959 92 -1 11 15 15 1 2582 7
"12734" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 15 15 "offukt" 1 1 1 0 0 1031 1 1959 92 -1 6 15 15 1 1221 7
"12735" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 15 15 "offukt" 1 1 1 0 0 1031 1 1959 92 -1 13 15 15 1 982 7
"12736" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 15 15 "offukt" 1 1 1 0 0 1031 1 1959 92 -1 13 15 12 0 3397 7
"12737" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 16 16 "kumutoa" 1 1 1 1 1 1871 8 1423 98 -1 17 16 16 1 877 7
"12738" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 16 16 "kumutoa" 1 1 1 1 1 1871 8 1423 98 -1 13 16 16 1 2359 7
"12739" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 16 16 "kumutoa" 1 1 1 1 1 1871 8 1423 98 -1 17 16 16 1 748 7
"12740" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 16 16 "kumutoa" 1 1 1 1 1 1871 8 1423 98 -1 4 16 16 1 1199 7
"12741" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 17 17 "baigbur" 1 1 1 1 0 1527 0 775 90 -1 0 17 17 1 1654 7
"12742" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 17 17 "baigbur" 1 1 1 1 0 1527 0 775 90 -1 21 17 17 1 3878 7
"12743" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 17 17 "baigbur" 1 1 1 1 0 1527 0 775 90 -1 20 17 17 1 1229 7
"12744" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 17 17 "baigbur" 1 1 1 1 0 1527 0 775 90 -1 22 17 17 1 2165 7
"12745" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 18 18 "gowann" 1 1 1 1 0 2575 23 1647 99 -1 18 18 18 1 1429 7
"12746" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 18 18 "gowann" 1 1 1 1 0 2575 23 1647 99 -1 11 18 18 1 510 7
"12747" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 18 18 "gowann" 1 1 1 1 0 2575 23 1647 99 -1 11 18 18 1 637 7
"12748" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 18 18 "gowann" 1 1 1 1 0 2575 23 1647 99 -1 5 18 18 1 1382 7
"12749" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 19 19 "fehrrid" 1 1 1 1 0 719 2 1990 103 -1 7 19 19 1 2646 7
"12750" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 19 19 "fehrrid" 1 1 1 1 0 719 2 1990 103 -1 15 19 19 1 1486 7
"12751" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 19 19 "fehrrid" 1 1 1 1 0 719 2 1990 103 -1 18 19 19 1 630 7
"12752" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 19 19 "fehrrid" 1 1 1 1 0 719 2 1990 103 -1 21 19 19 1 782 7
"12753" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 20 20 "stodeen" 1 1 1 2 1 1143 0 1255 92 -1 4 20 20 1 3285 7
"12754" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 20 20 "stodeen" 1 1 1 2 1 1143 0 1255 92 -1 20 20 20 1 1861 7
"12755" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 20 20 "stodeen" 1 1 1 2 1 1143 0 1255 92 -1 14 20 20 1 1038 7
"12756" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 20 20 "stodeen" 1 1 1 2 1 1143 0 1255 92 -1 16 20 20 1 1965 7
"12757" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 21 21 "oesgubi" 1 1 1 2 1 2479 2 1662 91 -1 21 21 21 1 2165 7
"12758" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 21 21 "oesgubi" 1 1 1 2 1 2479 2 1662 91 -1 4 21 21 1 3589 7
"12759" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 21 21 "oesgubi" 1 1 1 2 1 2479 2 1662 91 -1 10 21 21 1 517 7
"12760" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 21 21 "oesgubi" 1 1 1 2 1 2479 2 1662 91 -1 1 21 21 1 566 7
"12761" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 22 22 "godacht" 1 1 1 2 0 807 9 2358 91 -1 6 22 22 1 780 7
"12762" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 22 22 "godacht" 1 1 1 2 0 807 9 2358 91 -1 23 22 22 1 1069 7
"12763" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 22 22 "godacht" 1 1 1 2 0 807 9 2358 91 -1 16 22 22 1 1797 7
"12764" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 22 22 "godacht" 1 1 1 2 0 807 9 2358 91 -1 11 22 22 1 1541 7
"12765" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 23 23 "plistuk" 1 1 1 2 0 1126 3 1007 100 -1 19 23 23 1 1925 7
"12766" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 23 23 "plistuk" 1 1 1 2 0 1126 3 1007 100 -1 2 23 23 1 582 7
"12767" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 23 23 "plistuk" 1 1 1 2 0 1126 3 1007 100 -1 22 23 23 1 622 7
"12768" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 23 23 "plistuk" 1 1 1 2 0 1126 3 1007 100 -1 0 23 23 1 909 7
"12769" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 24 30 "M07.bmp" 2 0 0 0 1 1671 0 4126 78 -1 9 30 33 0 2348 7
"12770" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 24 30 "M07.bmp" 2 0 0 0 1 1671 0 4126 78 -1 8 30 44 0 996 7
"12771" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 24 30 "M07.bmp" 2 0 0 0 1 1671 0 4126 78 -1 21 30 30 1 2195 7
"12772" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 24 30 "M07.bmp" 2 0 0 0 1 1671 0 4126 78 -1 23 30 46 0 1388 7
"12773" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 25 31 "W19.bmp" 2 0 0 0 2 791 0 6088 103 -1 12 31 52 0 2971 7
"12774" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 25 31 "W19.bmp" 2 0 0 0 2 791 0 6088 103 -1 10 31 41 0 3715 7
"12775" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 25 31 "W19.bmp" 2 0 0 0 2 791 0 6088 103 -1 12 31 40 0 1196 7
"12776" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 25 31 "W19.bmp" 2 0 0 0 2 791 0 6088 103 -1 15 31 41 0 4659 7
"12777" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 26 32 "M12.bmp" 2 0 0 0 2 1022 20 2439 100 -1 16 32 34 0 2978 7
"12778" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 26 32 "M12.bmp" 2 0 0 0 2 1022 20 2439 100 -1 11 32 34 0 6365 7
"12779" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 26 32 "M12.bmp" 2 0 0 0 2 1022 20 2439 100 -1 15 32 32 1 2300 7
"12780" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 26 32 "M12.bmp" 2 0 0 0 2 1022 20 2439 100 -1 16 32 32 1 2827 7
"12781" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 27 33 "PM04.bmp" 2 0 0 0 1 1303 0 1879 99 -1 6 33 42 0 869 7
"12782" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 27 33 "PM04.bmp" 2 0 0 0 1 1303 0 1879 99 -1 23 33 31 0 707 7
"12783" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 27 33 "PM04.bmp" 2 0 0 0 1 1303 0 1879 99 -1 1 33 36 0 5165 7
"12784" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 27 33 "PM04.bmp" 2 0 0 0 1 1303 0 1879 99 -1 8 33 33 1 893 7
"12785" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 28 34 "Wneu03_.bmp" 2 0 0 1 1 1983 2 7359 105 -1 18 34 34 1 1436 7
"12786" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 28 34 "Wneu03_.bmp" 2 0 0 1 1 1983 2 7359 105 -1 5 34 34 1 803 7
"12787" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 28 34 "Wneu03_.bmp" 2 0 0 1 1 1983 2 7359 105 -1 18 34 34 1 860 7
"12788" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 28 34 "Wneu03_.bmp" 2 0 0 1 1 1983 2 7359 105 -1 20 34 34 1 820 7
"12789" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 29 35 "W17.bmp" 2 0 0 1 1 1487 23 4671 101 -1 10 35 35 1 1452 7
"12790" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 29 35 "W17.bmp" 2 0 0 1 1 1487 23 4671 101 -1 6 35 35 1 891 7
"12791" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 29 35 "W17.bmp" 2 0 0 1 1 1487 23 4671 101 -1 6 35 35 1 636 7
"12792" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 29 35 "W17.bmp" 2 0 0 1 1 1487 23 4671 101 -1 0 35 35 1 1124 7
"12793" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 30 36 "W20.bmp" 2 0 0 1 1 2535 10 3095 102 -1 11 36 36 1 1163 7
"12794" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 30 36 "W20.bmp" 2 0 0 1 1 2535 10 3095 102 -1 17 36 36 1 1709 7
"12795" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 30 36 "W20.bmp" 2 0 0 1 1 2535 10 3095 102 -1 7 36 36 1 2115 7
"12796" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 30 36 "W20.bmp" 2 0 0 1 1 2535 10 3095 102 -1 1 36 36 1 1629 7
"12797" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 31 37 "W04.bmp" 2 0 0 1 0 543 23 3014 133 -1 15 37 37 1 2276 7
"12798" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 31 37 "W04.bmp" 2 0 0 1 0 543 23 3014 133 -1 14 37 37 1 964 7
"12799" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 31 37 "W04.bmp" 2 0 0 1 0 543 23 3014 133 -1 9 37 37 1 1507 7
"12800" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 31 37 "W04.bmp" 2 0 0 1 0 543 23 3014 133 -1 10 37 37 1 1709 7
"12801" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 32 38 "Wneu01_.bmp" 2 0 0 2 1 975 14 6974 100 -1 17 38 38 1 1332 7
"12802" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 32 38 "Wneu01_.bmp" 2 0 0 2 1 975 14 6974 100 -1 9 38 38 1 859 7
"12803" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 32 38 "Wneu01_.bmp" 2 0 0 2 1 975 14 6974 100 -1 13 38 38 1 963 7
"12804" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 32 38 "Wneu01_.bmp" 2 0 0 2 1 975 14 6974 100 -1 2 38 38 1 1116 7
"12805" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 33 39 "Wneu02_.bmp" 2 0 0 2 1 1951 19 2840 112 -1 4 39 39 1 1395 7
"12806" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 33 39 "Wneu02_.bmp" 2 0 0 2 1 1951 19 2840 112 -1 13 39 39 1 2173 7
"12807" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 33 39 "Wneu02_.bmp" 2 0 0 2 1 1951 19 2840 112 -1 19 39 39 1 1517 7
"12808" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 33 39 "Wneu02_.bmp" 2 0 0 2 1 1951 19 2840 112 -1 14 39 39 1 739 7
"12809" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 34 40 "M16_.bmp" 2 0 0 2 1 1112 20 2983 99 -1 1 40 40 1 891 7
"12810" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 34 40 "M16_.bmp" 2 0 0 2 1 1112 20 2983 99 -1 20 40 40 1 1043 7
"12811" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 34 40 "M16_.bmp" 2 0 0 2 1 1112 20 2983 99 -1 3 40 40 1 780 7
"12812" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 34 40 "M16_.bmp" 2 0 0 2 1 1112 20 2983 99 -1 17 40 40 1 843 7
"12813" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 35 41 "M14.bmp" 2 0 0 2 1 1039 12 2312 100 -1 14 41 41 1 1475 7
"12814" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 35 41 "M14.bmp" 2 0 0 2 1 1039 12 2312 100 -1 4 41 41 1 860 7
"12815" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 35 41 "M14.bmp" 2 0 0 2 1 1039 12 2312 100 -1 20 41 41 1 1275 7
"12816" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 35 41 "M14.bmp" 2 0 0 2 1 1039 12 2312 100 -1 21 41 41 1 1035 7
"12817" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 36 42 "M02_.bmp" 2 0 1 0 1 3150 13 5688 100 -1 5 42 43 0 5821 7
"12818" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 36 42 "M02_.bmp" 2 0 1 0 1 3150 13 5688 100 -1 19 42 42 1 2268 7
"12819" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 36 42 "M02_.bmp" 2 0 1 0 1 3150 13 5688 100 -1 19 42 42 1 1299 7
"12820" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 36 42 "M02_.bmp" 2 0 1 0 1 3150 13 5688 100 -1 6 42 42 1 2181 7
"12821" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 37 43 "Mneu01_.bmp" 2 0 1 0 1 1135 13 1400 83 -1 15 43 41 0 4196 7
"12822" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 37 43 "Mneu01_.bmp" 2 0 1 0 1 1135 13 1400 83 -1 12 43 43 1 1467 7
"12823" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 37 43 "Mneu01_.bmp" 2 0 1 0 1 1135 13 1400 83 -1 9 43 43 1 3259 7
"12824" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 37 43 "Mneu01_.bmp" 2 0 1 0 1 1135 13 1400 83 -1 12 43 43 1 2028 7
"12825" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 38 44 "W02.bmp" 2 0 1 0 1 1943 16 1278 104 -1 8 44 44 1 2107 7
"12826" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 38 44 "W02.bmp" 2 0 1 0 1 1943 16 1278 104 -1 11 44 44 1 2180 7
"12827" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 38 44 "W02.bmp" 2 0 1 0 1 1943 16 1278 104 -1 4 44 44 1 1091 7
"12828" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 38 44 "W02.bmp" 2 0 1 0 1 1943 16 1278 104 -1 23 44 44 1 963 7
"12829" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 39 45 "Mneu24_.bmp" 2 0 1 0 2 1271 4 982 98 -1 2 45 41 0 1580 7
"12830" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 39 45 "Mneu24_.bmp" 2 0 1 0 2 1271 4 982 98 -1 3 45 42 0 1379 7
"12831" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 39 45 "Mneu24_.bmp" 2 0 1 0 2 1271 4 982 98 -1 15 45 45 1 3923 7
"12832" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 39 45 "Mneu24_.bmp" 2 0 1 0 2 1271 4 982 98 -1 13 45 41 0 3101 7
"12833" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 40 46 "Wneu05_.bmp" 2 0 1 1 0 1014 15 5238 118 -1 3 46 46 1 1044 7
"12834" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 40 46 "Wneu05_.bmp" 2 0 1 1 0 1014 15 5238 118 -1 16 46 46 1 853 7
"12835" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 40 46 "Wneu05_.bmp" 2 0 1 1 0 1014 15 5238 118 -1 7 46 46 1 891 7
"12836" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 40 46 "Wneu05_.bmp" 2 0 1 1 0 1014 15 5238 118 -1 18 46 46 1 1059 7
"12837" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 41 47 "M13.bmp" 2 0 1 1 0 1190 6 4151 108 -1 20 47 47 1 2482 7
"12838" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 41 47 "M13.bmp" 2 0 1 1 0 1190 6 4151 108 -1 15 47 47 1 1556 7
"12839" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 41 47 "M13.bmp" 2 0 1 1 0 1190 6 4151 108 -1 12 47 47 1 1907 7
"12840" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 41 47 "M13.bmp" 2 0 1 1 0 1190 6 4151 108 -1 17 47 47 1 1627 7
"12841" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 42 48 "W07.bmp" 2 0 1 1 1 1334 15 1431 107 -1 12 48 48 1 1619 7
"12842" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 42 48 "W07.bmp" 2 0 1 1 1 1334 15 1431 107 -1 4 48 48 1 1180 7
"12843" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 42 48 "W07.bmp" 2 0 1 1 1 1334 15 1431 107 -1 1 48 48 1 1635 7
"12844" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 42 48 "W07.bmp" 2 0 1 1 1 1334 15 1431 107 -1 10 48 48 1 1107 7
"12845" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 43 49 "M18.bmp" 2 0 1 1 2 847 5 1335 100 -1 10 49 49 1 3013 7
"12846" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 43 49 "M18.bmp" 2 0 1 1 2 847 5 1335 100 -1 20 49 49 1 3683 7
"12847" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 43 49 "M18.bmp" 2 0 1 1 2 847 5 1335 100 -1 8 49 49 1 844 7
"12848" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 43 49 "M18.bmp" 2 0 1 1 2 847 5 1335 100 -1 2 49 45 0 2364 7
"12849" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 44 50 "Mneu20_.bmp" 2 0 1 2 0 959 22 2575 103 -1 22 50 50 1 740 7
"12850" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 44 50 "Mneu20_.bmp" 2 0 1 2 0 959 22 2575 103 -1 18 50 50 1 1564 7
"12851" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 44 50 "Mneu20_.bmp" 2 0 1 2 0 959 22 2575 103 -1 0 50 50 1 1363 7
"12852" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 44 50 "Mneu20_.bmp" 2 0 1 2 0 959 22 2575 103 -1 4 50 50 1 1356 7
"12853" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 45 51 "Mneu25_.bmp" 2 0 1 2 1 807 0 2406 98 -1 9 51 51 1 1012 7
"12854" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 45 51 "Mneu25_.bmp" 2 0 1 2 1 807 0 2406 98 -1 2 51 51 1 1412 7
"12855" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 45 51 "Mneu25_.bmp" 2 0 1 2 1 807 0 2406 98 -1 5 51 51 1 771 7
"12856" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 45 51 "Mneu25_.bmp" 2 0 1 2 1 807 0 2406 98 -1 3 51 51 1 2331 7
"12857" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 46 52 "W03.bmp" 2 0 1 2 0 879 3 4744 91 -1 14 52 52 1 876 7
"12858" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 46 52 "W03.bmp" 2 0 1 2 0 879 3 4744 91 -1 23 52 52 1 2188 7
"12859" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 46 52 "W03.bmp" 2 0 1 2 0 879 3 4744 91 -1 3 52 52 1 867 7
"12860" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 46 52 "W03.bmp" 2 0 1 2 0 879 3 4744 91 -1 11 52 52 1 603 7
"12861" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 47 53 "Mneu18_.bmp" 2 0 1 2 1 543 20 1199 96 -1 16 53 53 1 667 7
"12862" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 47 53 "Mneu18_.bmp" 2 0 1 2 1 543 20 1199 96 -1 8 53 53 1 1580 7
"12863" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 47 53 "Mneu18_.bmp" 2 0 1 2 1 543 20 1199 96 -1 2 53 53 1 557 7
"12864" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 47 53 "Mneu18_.bmp" 2 0 1 2 1 543 20 1199 96 -1 9 53 53 1 1125 7
"12865" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 48 60 "cs6.bmp" 3 0 0 0 1 631 19 3791 106 -1 8 60 70 0 2078 7
"12866" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 48 60 "cs6.bmp" 3 0 0 0 1 631 19 3791 106 -1 3 60 70 0 526 7
"12867" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 48 60 "cs6.bmp" 3 0 0 0 1 631 19 3791 106 -1 9 60 79 0 2247 7
"12868" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 48 60 "cs6.bmp" 3 0 0 0 1 631 19 3791 106 -1 13 60 60 1 1437 7
"12869" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 49 61 "cs19.bmp" 3 0 0 0 1 2687 10 3000 96 -1 3 61 69 0 1036 7
"12870" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 49 61 "cs19.bmp" 3 0 0 0 1 2687 10 3000 96 -1 2 61 71 0 2542 7
"12871" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 49 61 "cs19.bmp" 3 0 0 0 1 2687 10 3000 96 -1 20 61 80 0 2078 7
"12872" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 49 61 "cs19.bmp" 3 0 0 0 1 2687 10 3000 96 -1 12 61 77 0 1822 7
"12873" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 50 62 "cs28.bmp" 3 0 0 0 1 527 5 3600 93 -1 17 62 64 0 1190 7
"12874" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 50 62 "cs28.bmp" 3 0 0 0 1 527 5 3600 93 -1 19 62 62 1 2335 7
"12875" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 50 62 "cs28.bmp" 3 0 0 0 1 527 5 3600 93 -1 19 62 62 1 1007 7
"12876" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 50 62 "cs28.bmp" 3 0 0 0 1 527 5 3600 93 -1 22 62 78 0 917 7
"12877" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 51 63 "cs30.bmp" 3 0 0 0 1 1007 16 4855 99 -1 9 63 60 0 1342 7
"12878" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 51 63 "cs30.bmp" 3 0 0 0 1 1007 16 4855 99 -1 7 63 63 1 718 7
"12879" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 51 63 "cs30.bmp" 3 0 0 0 1 1007 16 4855 99 -1 23 63 62 0 3037 7
"12880" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 51 63 "cs30.bmp" 3 0 0 0 1 1007 16 4855 99 -1 11 63 63 1 6614 7
"12881" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 52 64 "cs5.bmp" 3 0 0 1 1 782 18 4462 99 -1 5 64 64 1 685 7
"12882" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 52 64 "cs5.bmp" 3 0 0 1 1 782 18 4462 99 -1 18 64 64 1 662 7
"12883" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 52 64 "cs5.bmp" 3 0 0 1 1 782 18 4462 99 -1 18 64 64 1 846 7
"12884" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 52 64 "cs5.bmp" 3 0 0 1 1 782 18 4462 99 -1 5 64 64 1 693 7
"12885" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 53 65 "cs25.bmp" 3 0 0 1 0 1255 8 2607 122 -1 12 65 65 1 1831 7
"12886" "5" 24 1 1 1 1 "PSYCHOLOGIE" 1 53 65 "cs25.bmp" 3 0 0 1 0 1255 8 2607 122 -1 16 65 67 0 1358 7
"12887" "5" 24 1 1 1 1 "PSYCHOLOGIE" 2 53 65 "cs25.bmp" 3 0 0 1 0 1255 8 2607 122 -1 17 65 65 1 1680 7
"12888" "5" 24 1 1 1 1 "PSYCHOLOGIE" 3 53 65 "cs25.bmp" 3 0 0 1 0 1255 8 2607 122 -1 9 65 65 1 990 7
"12889" "5" 24 1 1 1 1 "PSYCHOLOGIE" 0 54 66 "cs16neu.bmp" 3 0 0 1 0 831 22 3711 112 -1 0 66 66 1 1613 7
